iter	Passed	Remaining
324	4448	9239
325	4460	9221
326	4473	9206
327	4484	9188
328	4501	9181
329	4514	9165
330	4528	9151
331	4539	9134
332	4551	9116
333	4564	9101
334	4582	9095
335	4598	9088
336	4610	9070
337	4624	9056
338	4634	9037
339	4654	9035
340	4665	9016
341	4677	8998
342	4689	8982
343	4702	8966
344	4715	8951
345	4731	8943
346	4746	8932
347	4758	8915
348	4771	8900
349	4783	8882
350	4794	8865
351	4809	8853
352	4822	8838
353	4834	8822
354	4851	8813
355	4864	8800
356	4878	8786
357	4890	8770
358	4903	8754
359	4921	8749
360	4933	8733
361	4947	8719
362	4958	8701
363	4973	8690
364	4988	8678
365	5000	8662
366	5012	8646
367	5025	8629
368	5037	8613
369	5049	8598
370	5063	8584
371	5075	8568
372	5087	8552
373	5103	8542
374	5115	8526
375	5130	8514
376	5145	8503
377	5162	8494
378	5179	8486
379	5190	8469
380	5205	8456
381	5218	8442
382	5235	8435
383	5254	8428
384	5265	8411
385	5279	8397
386	5289	8378
387	5304	8366
388	5319	8355
389	5333	8342
390	5347	8328
391	5361	8315
392	5378	8307
393	5395	8298
394	5409	8285
395	5421	8269
396	5435	8255
397	5450	8244
398	5464	8230
399	5477	8216
400	5493	8205
401	5505	8189
402	5520	8177
403	5532	8161
404	5545	8146
405	5556	8129
406	5571	8117
407	5583	8101
408	5596	8086
409	5608	8070
410	5620	8054
411	5633	8039
412	5645	8024
413	5662	8014
414	5683	8011
415	5697	7998
416	5709	7981
417	5729	7976
418	5744	7966
419	5760	7955
420	5777	7945
421	5791	7932
422	5806	7920
423	5825	7914
424	5846	7910
425	5865	7903
426	5879	7889
427	5891	7874
428	5908	7864
429	5921	7849
430	5935	7835
431	5950	7823
432	5969	7816
433	5985	7805
434	5999	7792
435	6016	7782
436	6028	7766
437	6045	7757
438	6059	7743
439	6071	7727
440	6083	7711
441	6097	7697
442	6114	7688
443	6129	7676
444	6147	7667
445	6161	7653
446	6175	7639
447	6188	7625
448	6201	7610
449	6215	7596
450	6226	7579
451	6241	7567
452	6257	7556
453	6270	7541
454	6282	7525
455	6295	7510
456	6307	7494
457	6321	7480
458	6333	7465
459	6346	7450
460	6360	7436
461	6370	7418
462	6381	7401
463	6393	7385
464	6405	7369
465	6416	7352
466	6428	7336
467	6441	7321
468	6453	7306
469	6465	7290
470	6476	7274
471	6489	7258
472	6501	7243
473	6512	7227
474	6523	7209
475	6534	7193
476	6546	7178
477	6562	7166
478	6573	7150
479	6585	7134
480	6597	7118
481	6611	7104
482	6624	7090
483	6636	7075
484	6648	7059
485	6661	7045
486	6673	7029
487	6684	7013
488	6699	7000
489	6713	6987
490	6732	6979
491	6748	6968
492	6766	6958
493	6779	6943
494	6791	6928
495	6804	6914
496	6818	6900
497	6845	6900
498	6860	6887
499	6874	6874
500	6888	6861
501	6905	6850
502	6917	6834
503	6929	6819
504	6943	6805
505	6955	6790
506	6969	6776
507	6982	6762
508	6992	6745
509	7006	6731
510	7019	6717
511	7033	6703
512	7045	6688
513	7057	6672
514	7071	6659
515	7085	6645
516	7096	6630
517	7110	6616
518	7124	6602
519	7136	6587
520	7149	6572
521	7160	6557
522	7172	6542
523	7185	6526
524	7198	6513
525	7214	6501
526	7226	6485
527	7238	6471
528	7254	6459
529	7268	6445
530	7284	6434
531	7305	6426
532	7319	6413
533	7332	6398
534	7344	6383
535	7356	6368
536	7368	6352
537	7381	6338
538	7395	6325
539	7415	6317
540	7433	6306
541	7452	6297
542	7467	6284
543	7485	6274
544	7501	6262
545	7522	6254
546	7533	6238
547	7548	6225
548	7560	6210
549	7577	6199
550	7594	6188
551	7611	6177
552	7625	6163
553	7638	6149
554	7652	6135
555	7665	6121
556	7677	6106
557	7698	6098
558	7713	6085
559	7725	6069
560	7736	6054
561	7749	6039
562	7766	6028
563	7783	6017
564	7801	6006
565	7816	5993
566	7828	5978
567	7843	5965
568	7854	5949
569	7868	5935
570	7883	5922
571	7896	5908
572	7909	5893
573	7920	5878
574	7935	5865
575	7948	5851
576	7960	5836
577	7975	5822
578	7989	5809
579	8003	5795
580	8016	5781
581	8032	5768
582	8048	5756
583	8060	5741
584	8074	5727
585	8090	5715
586	8110	5706
587	8124	5692
588	8143	5682
589	8163	5673
590	8178	5660
591	8191	5645
592	8209	5634
593	8229	5624
594	8249	5615
595	8265	5603
596	8278	5588
597	8292	5574
598	8302	5558
599	8314	5542
600	8327	5528
601	8346	5517
602	8361	5504
603	8374	5490
604	8384	5474
605	8397	5460
606	8411	5446
607	8424	5431
608	8435	5415
609	8446	5400
610	8459	5385
611	8470	5370
612	8482	5355
613	8493	5339
614	8506	5325
615	8518	5310
616	8529	5294
617	8543	5281
618	8561	5269
619	8574	5255
620	8589	5241
621	8600	5226
622	8618	5215
623	8634	5202
624	8650	5190
625	8668	5178
626	8680	5164
627	8694	5150
628	8708	5136
629	8721	5121
630	8733	5106
631	8745	5092
632	8759	5078
633	8770	5063
634	8782	5048
635	8795	5033
636	8808	5019
637	8819	5004
638	8831	4989
639	8843	4974
640	8856	4960
641	8872	4947
642	8886	4934
643	8899	4919
644	8910	4904
645	8928	4892
646	8949	4882
647	8961	4867
648	8973	4853
649	8984	4837
650	8996	4822
651	9008	4808
652	9025	4796
653	9042	4783
654	9056	4770
655	9068	4755
656	9081	4741
657	9093	4726
658	9107	4712
659	9119	4697
660	9131	4683
661	9142	4667
662	9155	4653
663	9166	4638
664	9181	4625
665	9195	4611
666	9209	4597
667	9221	4583
668	9234	4569
669	9245	4553
670	9261	4541
671	9277	4528
672	9290	4514
673	9303	4499
674	9314	4484
675	9327	4470
676	9340	4456
677	9353	4442
678	9367	4428
679	9379	4413
680	9391	4399
681	9404	4385
682	9425	4374
683	9442	4362
684	9455	4348
685	9467	4333
686	9481	4320
687	9492	4304
688	9508	4292
689	9522	4278
690	9534	4263
691	9549	4250
692	9565	4237
693	9578	4223
694	9590	4208
695	9605	4195
696	9618	4181
697	9630	4166
698	9644	4153
699	9658	4139
700	9673	4126
701	9689	4113
702	9710	4102
703	9730	4091
704	9742	4076
705	9756	4062
706	9770	4048
707	9784	4035
708	9797	4021
709	9811	4007
710	9825	3993
711	9837	3979
712	9851	3965
713	9867	3952
714	9883	3939
715	9900	3927
716	9914	3913
717	9926	3898
718	9941	3885
719	9954	3871
720	9967	3857
721	9981	3843
722	9991	3827
723	10004	3813
724	10017	3799
725	10030	3785
726	10048	3773
727	10066	3761
728	10077	3746
729	10095	3733
730	10113	3721
731	10126	3707
732	10142	3694
733	10154	3680
734	10168	3666
735	10181	3651
736	10197	3638
737	10208	3624
738	10220	3609
739	10232	3595
740	10245	3581
741	10257	3566
742	10269	3552
743	10282	3538
744	10295	3524
745	10311	3510
746	10322	3495
747	10333	3481
748	10347	3467
749	10360	3453
750	10374	3439
751	10387	3425
752	10399	3411
753	10411	3397
754	10425	3382
755	10439	3369
756	10455	3356
757	10468	3342
758	10483	3328
759	10496	3314
760	10511	3301
761	10524	3287
762	10535	3272
763	10548	3258
764	10560	3244
765	10575	3230
766	10590	3217
767	10602	3202
768	10614	3188
769	10629	3175
770	10649	3162
771	10667	3150
772	10680	3136
773	10694	3122
774	10710	3109
775	10724	3095
776	10737	3081
777	10748	3066
778	10760	3052
779	10772	3038
780	10785	3024
781	10795	3009
782	10809	2995
783	10822	2981
784	10839	2968
785	10854	2955
786	10867	2941
787	10880	2927
788	10892	2912
789	10904	2898
790	10918	2884
791	10931	2870
792	10943	2856
793	10955	2842
794	10967	2828
795	10982	2814
796	11003	2802
797	11017	2788
798	11029	2774
799	11050	2762
800	11070	2750
801	11086	2737
802	11104	2724
803	11116	2710
804	11129	2696
805	11142	2681
806	11154	2667
807	11170	2654
808	11183	2640
809	11195	2626
810	11206	2611
811	11219	2597
812	11234	2584
813	11247	2570
814	11260	2556
815	11271	2541
816	11285	2527
817	11299	2514
818	11313	2500
819	11326	2486
820	11338	2472
821	11351	2458
822	11362	2443
823	11373	2429
824	11389	2415
825	11402	2401
826	11413	2387
827	11426	2373
828	11440	2359
829	11454	2346
830	11467	2332
831	11481	2318
832	11491	2303
833	11504	2289
834	11517	2275
835	11534	2262
836	11548	2248
837	11561	2234
838	11572	2220
839	11586	2206
840	11605	2194
841	11617	2180
842	11631	2166
843	11645	2152
844	11658	2138
845	11678	2125
846	11694	2112
847	11711	2099
848	11726	2085
849	11742	2072
850	11760	2059
851	11780	2046
852	11802	2033
853	11816	2020
854	11831	2006
855	11849	1993
856	11865	1979
857	11882	1966
858	11897	1952
859	11912	1939
860	11927	1925
861	11940	1911
862	11953	1897
863	11964	1883
864	11981	1869
865	11996	1856
866	12011	1842
867	12025	1828
868	12037	1814
869	12051	1800
870	12070	1787
871	12087	1774
872	12096	1759
873	12107	1745
874	12122	1731
875	12135	1717
876	12146	1703
877	12160	1689
878	12173	1675
879	12186	1661
880	12196	1647
881	12212	1633
882	12230	1620
883	12245	1606
884	12266	1593
885	12281	1580
886	12293	1566
887	12305	1552
888	12317	1537
889	12328	1523
890	12340	1509
891	12352	1495
892	12366	1481
893	12378	1467
894	12390	1453
895	12401	1439
896	12414	1425
897	12426	1411
898	12438	1397
899	12450	1383
900	12468	1369
901	12479	1355
902	12492	1341
903	12509	1328
904	12521	1314
905	12534	1300
906	12546	1286
907	12559	1272
908	12571	1258
909	12581	1244
910	12591	1230
911	12604	1216
912	12615	1202
913	12629	1188
914	12640	1174
915	12654	1160
916	12667	1146
917	12680	1132
918	12692	1118
919	12704	1104
920	12716	1090
921	12729	1076
922	12740	1062
923	12753	1048
924	12766	1035
925	12777	1021
926	12790	1007
927	12802	993
928	12817	979
929	12829	965
930	12842	951
931	12853	937
932	12867	924
933	12880	910
934	12891	896
935	12903	882
936	12917	868
937	12931	854
938	12944	840
939	12956	827
940	12969	813
941	12981	799
942	12993	785
943	13009	771
944	13024	758
945	13036	744
946	13050	730
947	13063	716
948	13078	702
949	13097	689
950	13111	675
951	13127	661
952	13139	648
953	13151	634
954	13168	620
955	13185	606
956	13199	593
957	13211	579
958	13225	565
959	13239	551
960	13250	537
961	13262	523
962	13276	510
963	13288	496
964	13299	482
965	13313	468
966	13325	454
967	13341	441
968	13359	427
969	13370	413
970	13389	399
971	13402	386
972	13414	372
973	13431	358
974	13443	344
975	13457	330
976	13468	317
977	13480	303
978	13493	289
979	13508	275
980	13521	261
981	13533	248
982	13549	234
983	13562	220
984	13573	206
985	13584	192
986	13598	179
987	13619	165
988	13641	151
989	13653	137
990	13664	124
991	13677	110
992	13689	96
993	13700	82
994	13712	68
995	13725	55
996	13738	41
997	13751	27
998	13763	13
999	13776	0
