iter	Passed	Remaining
437	14698	18591
438	14720	18543
439	14750	18505
440	14786	18475
441	14826	18448
442	14851	18405
443	14884	18370
444	14917	18337
445	14947	18298
446	14975	18258
447	15014	18231
448	15041	18189
449	15067	18148
450	15092	18103
451	15117	18060
452	15142	18016
453	15172	17979
454	15206	17947
455	15250	17926
456	15289	17898
457	15333	17877
458	15373	17852
459	15413	17826
460	15450	17796
461	15485	17764
462	15532	17746
463	15563	17710
464	15591	17670
465	15622	17633
466	15656	17601
467	15697	17575
468	15729	17540
469	15758	17502
470	15790	17466
471	15831	17441
472	15865	17408
473	15896	17372
474	15931	17340
475	15969	17311
476	16005	17281
477	16033	17241
478	16053	17192
479	16089	17162
480	16129	17135
481	16163	17102
482	16196	17068
483	16226	17030
484	16260	16998
485	16295	16965
486	16333	16937
487	16369	16906
488	16407	16877
489	16436	16838
490	16460	16796
491	16492	16760
492	16529	16731
493	16564	16698
494	16600	16667
495	16640	16640
496	16673	16606
497	16712	16578
498	16753	16552
499	16791	16523
500	16837	16501
501	16876	16473
502	16917	16447
503	16944	16406
504	16977	16372
505	17001	16329
506	17031	16292
507	17064	16257
508	17099	16226
509	17133	16192
510	17160	16153
511	17189	16115
512	17221	16080
513	17248	16040
514	17275	16000
515	17302	15961
516	17327	15919
517	17359	15885
518	17392	15851
519	17422	15814
520	17449	15774
521	17467	15727
522	17494	15688
523	17515	15643
524	17543	15605
525	17570	15566
526	17591	15521
527	17634	15496
528	17665	15461
529	17701	15430
530	17733	15395
531	17765	15361
532	17797	15326
533	17841	15302
534	17873	15267
535	17911	15238
536	17940	15200
537	17974	15167
538	18000	15128
539	18030	15091
540	18052	15049
541	18078	15010
542	18118	14982
543	18147	14945
544	18175	14906
545	18193	14861
546	1822547	1823547	1825548	1826548	1828549	1830549	1832550	1834550	1836551	1837551	18406	14672
552	18447	14644
553	18478	14609
554	1851555	1851555	1854556	1855556	18576	14507
557	18613	14477
558	18655	14450
559	18693	14420
560	18727	14387
561	18764	14357
562	18797	14323
563	18833	14292
564	18865	14257
565	18903	14227
566	18936	14194
567	18968	14159
568	18992	14119
569	19018	14080
570	19042	14039
571	19076	14007
572	19112	13975
573	19149	13945
574	19180	13910
575	19212	13875
576	19243	13840
577	19269	13802
578	19301	13767
579	19345	13741
580	19375	13706
581	19397	13664
582	19427	13629
583	19462	13597
584	19490	13559
585	19523	13526
586	19556	13492
587	19605	13470
588	19642	13439
589	19671	13403
590	19705	13370
591	19733	13333
592	19761	13296
593	19788	13259
594	19826	13228
595	19864	13198
596	19891	13161
597	19929	13130
598	19957	13093
599	19990	13060
600	20029	13030
601	20060	12996
602	20094	12963
603	20126	12929
604	20146	12887
605	20178	12852
606	20213	12820
607	20245	12786
608	20283	12756
609	20309	12718
610	20349	12689
611	20380	12654
612	20404	12615
613	20430	12577
614	20461	12543
615	20494	12509
616	20530	12478
617	20562	12443
618	20610	12419
619	20650	12390
620	20697	12365
621	20731	12332
622	20757	12294
623	20782	12256
624	20824	12228
625	20869	12201
626	20903	12168
627	20938	12136
628	20972	12103
629	21012	12073
630	21055	12045
631	21093	12015
632	21116	11975
633	21142	11938
634	21172	11903
635	21206	11870
636	21233	11833
637	21253	11792
638	21284	11757
639	21321	11726
640	21349	11690
641	21389	11661
642	21416	11624
643	21443	11587
644	21477	11554
645	21517	11524
646	21557	11494
647	21583	11457
648	21607	11419
649	21639	11385
650	21666	11349
651	21710	11321
652	21742	11287
653	21770	11251
654	21788	11210
655	21818	11175
656	21851	11142
657	21879	11106
658	21903	11068
659	21932	11032
660	21957	10995
661	21991	10962
662	22018	10926
663	22056	10895
664	22090	10862
665	22145	10839
666	22189	10812
667	22209	10772
668	22233	10734
669	22257	10696
670	22305	10670
671	22336	10636
672	22362	10599
673	22398	10567
674	22429	10533
675	22467	10502
676	22504	10471
677	22534	10436
678	22561	10400
679	22597	10368
680	22627	10333
681	22659	10299
682	22689	10264
683	22712	10227
684	22740	10191
685	22779	10160
686	22811	10127
687	22840	10092
688	22870	10057
689	22905	10025
690	22946	9995
691	22983	9964
692	23015	9930
693	23043	9894
694	23076	9861
695	23108	9827
696	23136	9792
697	23157	9754
6698	23193	97216699	23228	96897700	23255	96537701	23277	9615702	23297	9577
703	23323	9541
704	23355	9507
705	23386	9474
7706	23427	94437707	23464	94127708	23502	93817709	23534	93477710	23565	93137711	23596	92797712	23626	92457713	23657	9211
714	23685	91767715	23715	91417716	23741	91057717	23778	90747718	23812	90417719	23848	90097720	23888	89787721	23919	89457722	23955	89127723	23985	8878724	24009	8842
725	24042	8808
726	24082	8778
727	24114	8744
728	24148	8712
729	24179	8678
730	24204	8642
731	24233	8607
732	24262	8572

733	24295	8539
471
735	24265	8440
