iter	Logloss
574	0.3379441869
575	0.3379109982
576	0.3378908037
577	0.3378715075
578	0.3378518344
579	0.3378311221
580	0.337810611
581	0.3377894877
582	0.3377648694
583	0.3377428987
584	0.3377178313
585	0.3376975387
586	0.3376737665
587	0.3376528068
588	0.3376286232
589	0.3376072735
590	0.337582762
591	0.3375542983
592	0.337535155
593	0.3375192684
594	0.337495542
595	0.3374713389
596	0.3374522734
597	0.337433397
598	0.3374106677
599	0.3373897219
600	0.3373568512
601	0.3373363411
602	0.337303318
603	0.3372855508
604	0.3372598704
605	0.3372340476
606	0.3372059705
607	0.3371865292
608	0.3371594002
609	0.3371381802
610	0.3371193011
611	0.3370834611
612	0.337060336
613	0.3370244466
614	0.3369977568
615	0.3369723355
616	0.3369550206
617	0.3369357814
618	0.3369108917
619	0.336883375
620	0.336864839
621	0.3368307285
622	0.3368027653
623	0.3367871527
624	0.3367605367
625	0.3367412613
626	0.3367039675
627	0.3366801444
628	0.3366592677
629	0.3366322997
630	0.336613825
631	0.3365943265
632	0.3365761513
633	0.3365527296
634	0.3365292137
635	0.3365051007
636	0.336478568
637	0.3364577126
638	0.3364309122
639	0.3364091684
640	0.336385597
641	0.3363685571
642	0.3363465808
643	0.3363282079
644	0.3363078201
645	0.3362888016
646	0.3362689436
647	0.3362445594
648	0.3362176321
649	0.3361959623
650	0.3361776716
651	0.3361585121
652	0.336132377
653	0.3361043109
654	0.3360790353
655	0.3360546503
656	0.3360309907
657	0.336009582
658	0.3359859927
659	0.3359682082
660	0.3359428765
661	0.3359162338
662	0.3358897194
663	0.3358629449
664	0.3358421458
665	0.3358233153
666	0.3358031618
667	0.335786682
668	0.3357616185
669	0.3357415705
670	0.3357142965
671	0.3356972002
672	0.3356758917
673	0.3356576311
674	0.3356380211
675	0.3356176794
676	0.3355965318
677	0.3355784918
678	0.3355568138
679	0.3355349645
680	0.3355099598
681	0.335492366
682	0.3354708779
683	0.3354444175
684	0.3354221826
685	0.335406957
686	0.335389463
687	0.3353705951
688	0.3353471655
689	0.3353253621
690	0.3353048811
691	0.3352799637
692	0.335263699
693	0.3352341594
694	0.3352092934
695	0.3351836031
696	0.3351589005
697	0.3351405565
698	0.335123709
699	0.3350994008
700	0.3350746379
701	0.3350517152
702	0.3350324119
703	0.3350129971
704	0.3349907958
705	0.3349755166
706	0.3349576516
707	0.334935347
708	0.3349163142
709	0.334894717
710	0.3348677809
711	0.3348439994
712	0.3348253394
713	0.3348067903
714	0.3347803983
715	0.3347571267
716	0.3347368721
717	0.3347193316
718	0.3346885169
719	0.3346652103
720	0.3346442939
721	0.3346230343
722	0.3345905215
723	0.3345789688
724	0.3345580852
725	0.3345384501
726	0.3345188978
727	0.3344987254
728	0.3344738418
729	0.3344497193
730	0.3344240018
731	0.3343940323
732	0.3343755015
733	0.3343571773
734	0.3343276849
735	0.3343085009
736	0.3342887715
737	0.3342745189
738	0.3342541383
739	0.3342321097
740	0.3342118126
741	0.3341859196
742	0.3341688785
743	0.3341497473
744	0.3341240593
745	0.33409961
746	0.3340704332
747	0.3340280933
748	0.3340067596
749	0.333982316
750	0.3339555083
751	0.3339374853
752	0.3339127969
753	0.3338944852
754	0.333875169
755	0.3338513967
756	0.3338334905
757	0.3338038862
758	0.3337858374
759	0.3337659572
760	0.3337475165
761	0.3337254295
762	0.3336951469
763	0.333675526
764	0.3336545042
765	0.3336305189
766	0.3336122644
767	0.3335900875
768	0.3335747628
769	0.3335557988
770	0.3335425845
771	0.3335222691
772	0.3335010057
773	0.3334673041
774	0.3334494781
775	0.333431371
776	0.3334084802
777	0.3333932956
778	0.3333740863
779	0.3333491536
780	0.3333347046
781	0.3333067302
782	0.3332863206
783	0.3332705071
784	0.3332493826
785	0.3332337035
786	0.3332096102
787	0.3331938569
788	0.3331700275
789	0.3331463414
790	0.333126116
791	0.3331004462
792	0.3330853289
793	0.3330667305
794	0.333041407
795	0.3330225848
796	0.333007199
797	0.3329910159
798	0.3329715996
799	0.3329536109
800	0.3329353548
801	0.3329073112
802	0.3328825127
803	0.3328596027
804	0.3328404052
805	0.332816133
806	0.3327820471
807	0.3327544894
808	0.3327377347
809	0.3327197378
810	0.3326923489
811	0.3326769436
812	0.3326575142
813	0.3326314377
814	0.3326123984
815	0.332589727
816	0.3325467506
817	0.3325282852
818	0.3325038973
819	0.3324817886
820	0.3324657041
821	0.3324487817
822	0.3324285308
823	0.3323855156
824	0.3323565682
825	0.3323372545
826	0.3323182239
827	0.3322976166
828	0.3322765826
829	0.3322571214
830	0.3322398929
831	0.3322172547
832	0.3322016314
833	0.3321776041
834	0.3321598193
835	0.3321398185
836	0.3321225369
837	0.3321048949
838	0.3320841437
839	0.3320592698
840	0.3320370378
841	0.3320088907
842	0.3319920735
843	0.3319720264
844	0.331953998
845	0.3319349172
846	0.3319154405
847	0.3318920495
848	0.3318697012
849	0.33185244
850	0.3318294559
851	0.3318023204
852	0.3317806389
853	0.3317577754
854	0.3317332954
855	0.3317152651
856	0.331697033
857	0.3316762432
858	0.3316580649
859	0.331642696
860	0.3316216766
861	0.3315997723
862	0.331582284
863	0.3315661873
864	0.3315472331
865	0.331525442
866	0.3315011652
867	0.3314817991
868	0.3314562263
869	0.331442777
870	0.3314192739
871	0.3313996011
872	0.3313842412
873	0.3313580754
874	0.3313360894
875	0.3313200747
876	0.3313017964
877	0.3312856281
878	0.3312727105
879	0.3312493656
880	0.331230676
881	0.331209711
882	0.3311877065
883	0.3311623393
884	0.3311448112
885	0.3311243958
886	0.3311024701
887	0.3310848696
888	0.3310666038
889	0.3310451995
890	0.3310321889
891	0.3310124589
892	0.330992379
893	0.3309728094
894	0.330954898
895	0.3309370542
896	0.3309186194
897	0.3309026477
898	0.3308794788
899	0.3308535068
900	0.330830791
901	0.3308124878
902	0.3307929598
903	0.3307774915
904	0.3307624982
905	0.3307467204
906	0.33072529
907	0.3306973886
908	0.3306851793
909	0.3306687618
910	0.3306526275
911	0.330636516
912	0.3306131134
913	0.3305948765
914	0.3305737581
915	0.3305561115
916	0.3305290539
917	0.3305117651
918	0.3304932063
919	0.3304824205
920	0.3304660959
921	0.33045102
922	0.3304295566
923	0.3304086119
924	0.3303944316
925	0.3303672639
926	0.3303471496
927	0.3303272703
928	0.3303125218
929	0.3302824755
930	0.3302685552
931	0.3302499949
932	0.3302239228
933	0.3302094709
934	0.3301896156
935	0.3301740217
936	0.3301550445
937	0.3301313803
938	0.3301112775
939	0.3300934176
940	0.3300736299
941	0.3300510654
942	0.3300359183
943	0.330018865
944	0.33000724
945	0.3299860382
946	0.3299658516
947	0.329943986
948	0.3299155972
949	0.3298919237
950	0.3298680343
951	0.32984513
952	0.329828062
953	0.3298112475
954	0.3297982349
955	0.329778348
956	0.3297517744
957	0.3297372679
958	0.3297185713
959	0.3297003498
960	0.3296774692
961	0.32966512
962	0.3296369491
963	0.3296213832
964	0.3296017859
965	0.3295829104
966	0.3295661316
967	0.3295442458
968	0.3295220934
969	0.3295074296
970	0.3294906459
971	0.3294778035
972	0.3294593905
973	0.3294455327
974	0.3294290814
975	0.3294047791
976	0.3293824237
977	0.329364987
978	0.3293406752
979	0.3293214261
980	0.3293048689
981	0.3292871746
982	0.3292688076
983	0.3292488667
984	0.3292298536
985	0.3292131342
986	0.3291879115
987	0.329167179
988	0.329147215
989	0.329131247
990	0.3291109039
991	0.3290937379
992	0.3290750351
993	0.329051471
994	0.3290345633
995	0.3290144496
996	0.3289948494
997	0.3289738418
998	0.3289513526
999	0.3289364835
